,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
1276,Protein,RunoffWs,0.09351174636839618,0.2148262519213794,0.501223890148675,0.11876436804337974
1277,Tannin,RunoffWs,0.0005972188440425451,0.13274117018443166,0.9965803148738315,0.338636257806999
1278,UnsatHC,RunoffWs,-0.20426331580022206,-0.11798414230673906,0.13845439178678598,0.3954978361120005
1279,SumAllCompounds,RunoffWs,-0.05821085677853763,0.1435242549165203,0.6758692969346362,0.3004925958892477
1280,AminoSugar,ClayWs,0.39561911497594116,0.37105051600851785,0.003066344138976291,0.005741108255570679
1281,Carb,ClayWs,0.3725780974712068,0.3479291404864032,0.005529048171174887,0.009936834625285194
1282,ConcHC,ClayWs,0.08152674840256549,0.06709490528536767,0.5578381774541794,0.6297690212414844
1283,Lignin,ClayWs,0.21275464873530517,0.2116799452611067,0.12244749371097058,0.12439203371891844
1284,Lipid,ClayWs,0.5103404635338461,0.48141587831866006,8.066772868497482e-05,0.0002283950596207859
1285,Other,ClayWs,0.2355032431483977,0.21182411895154848,0.08647393755223613,0.12412982002988086
1286,Protein,ClayWs,0.48878041571340136,0.43083960806163624,0.00017676854471209135,0.001145138186276544
1287,Tannin,ClayWs,-0.1352482450373963,-0.050546057531051784,0.3295096404064255,0.7166219614217104
1288,UnsatHC,ClayWs,0.05247689375826274,0.0869875192602308,0.7062765245861313,0.531672268698707
1289,SumAllCompounds,ClayWs,0.23970730333647033,0.21525091010027292,0.08084267948033633,0.11801988789003753
1290,AminoSugar,SandWs,-0.3899649245785321,-0.37857528868710394,0.0035573459367519247,0.004761403328432346
1291,Carb,SandWs,-0.3569376107686146,-0.3011410884275272,0.008061839975826098,0.026912084953186095
1292,ConcHC,SandWs,0.09368098244143067,0.11051387690447681,0.5004461863022861,0.42629557552365704
1293,Lignin,SandWs,-0.20722053147008918,-0.19578020502014054,0.1327112940995224,0.15595927666905418
1294,Lipid,SandWs,-0.507864153642064,-0.5423167415830743,8.851139306514468e-05,2.2762687989041842e-05
1295,Other,SandWs,-0.3767748995795893,-0.3073407606622421,0.004981363430555526,0.023780317490000546
1296,Protein,SandWs,-0.473310325119957,-0.4383029022001352,0.0003008106865338597,0.0009166222345899481
1297,Tannin,SandWs,0.22383391477501224,0.1724479684107161,0.10372275978903535,0.21241822848613204
1298,UnsatHC,SandWs,0.1319076997514109,0.15064526325608812,0.34170492773082756,0.27689146087700106
1299,SumAllCompounds,SandWs,-0.18210016088306274,-0.16836287402325137,0.18753839404271205,0.22361566290884677
1300,AminoSugar,OmWs,-0.05042280911071966,-0.008866770643093725,0.7172840681694834,0.9492618163172963
1301,Carb,OmWs,-0.05543993196784539,0.027703066022497117,0.690503067811312,0.8423802346593801
1302,ConcHC,OmWs,-0.020656374089929163,-0.030612050536449,0.882140181381788,0.826074006626075
1303,Lignin,OmWs,-0.007686402888834276,0.05965768311428633,0.9560090571611922,0.6682749090177925
1304,Lipid,OmWs,-0.041227270729695877,0.11377464466998596,0.7672344060783263,0.4126887042880665
1305,Other,OmWs,0.12515147537614696,0.21466636460928462,0.3672137114223819,0.11904559523438088
1306,Protein,OmWs,-0.035875429631869904,0.05111979423205222,0.7967590543971501,0.7135425005306153
1307,Tannin,OmWs,-0.027037551176966074,0.011321402026185807,0.846120260508538,0.9352424480043252
1308,UnsatHC,OmWs,-0.27128242269775615,-0.18833889572987883,0.04722830948073214,0.1726117767612269
1309,SumAllCompounds,OmWs,-0.02870147601568128,0.017343574304165783,0.8367759146797793,0.9009385054169254
1310,AminoSugar,PermWs,-0.3033286475501228,-0.2975611954526399,0.025769741982213178,0.02887293851892112
1311,Carb,PermWs,-0.22606807133679585,-0.2173889354410001,0.10022997456705826,0.11432553560867562
1312,ConcHC,PermWs,0.00539247128578103,0.09027314529304013,0.9691300078738847,0.5162253819667499
1313,Lignin,PermWs,-0.22459764660936093,-0.15652041333371225,0.10251836596064093,0.25836855385976903
1314,Lipid,PermWs,-0.3937603812957587,-0.4289338430971043,0.0032206886248039744,0.0012111364889029234
1315,Other,PermWs,-0.35440069527968415,-0.3097663679681303,0.008555883853365774,0.022641512383802787
1316,Protein,PermWs,-0.3321768979533201,-0.3138854479543012,0.014127755359877127,0.020813041311006163
1317,Tannin,PermWs,0.06475586706971478,0.12358244231950971,0.6417805050217043,0.37329843474898594
1318,UnsatHC,PermWs,-0.032480060178429776,0.016930199697499784,0.8156407500133411,0.9032881845967179
1319,SumAllCompounds,PermWs,-0.1987116653304694,-0.13466999564091803,0.14973494581507163,0.33160081517697926
1320,AminoSugar,RckdepWs,0.22227568197269476,0.25409571348552606,0.10621389537337378,0.06372729573988978
1321,Carb,RckdepWs,0.18012623376838852,0.27013730548700227,0.19244828857951463,0.04820639301352685
1322,ConcHC,RckdepWs,-0.05937043710002175,0.011343488507868961,0.6697800724111554,0.9351163854775288
1323,Lignin,RckdepWs,0.14597081767791925,0.17915967876493993,0.2922414986495988,0.19488564061932695
1324,Lipid,RckdepWs,0.21136210701807953,0.18566770520705367,0.1249715784856669,0.17889353828381052
1325,Other,RckdepWs,-0.015189453706545734,-0.04648341760523355,0.9131916213479068,0.7385532471008913
1326,Protein,RckdepWs,0.2793058998680448,0.307425414995487,0.040820570628316295,0.023739775786499627
1327,Tannin,RckdepWs,-0.11442405580960824,-0.016489696565397383,0.4100089373242223,0.9057929709790464
1328,UnsatHC,RckdepWs,-0.2836794675598336,-0.26945986770728464,0.03764053675614324,0.04879275023040298
1329,SumAllCompounds,RckdepWs,0.11199057287414182,0.17072380710445548,0.42010225649361954,0.2170952953161442
1330,AminoSugar,WtDepWs,-0.200939192787636,-0.3368178105089848,0.1451297104936094,0.01275922128578721
1331,Carb,WtDepWs,-0.17411674775534142,-0.3786766252536968,0.2079591231232703,0.0047492803555966205
1332,ConcHC,WtDepWs,-0.23669738809236926,-0.13382148784531805,0.08484402368419969,0.3346843901396759
1333,Lignin,WtDepWs,-0.2972297193636218,-0.2826526498318914,0.0290603903430188,0.038368125828731336
1334,Lipid,WtDepWs,-0.0889309446010173,-0.18314669308409406,0.5225081343099263,0.1849719974153804
1335,Other,WtDepWs,0.03067516299318608,0.0153693497201418,0.8257210114221315,0.9121675260749693
1336,Protein,WtDepWs,-0.16876334627922637,-0.33070837851444457,0.22250017992739643,0.014586185119125308
1337,Tannin,WtDepWs,-0.23722745316304714,-0.18315634126537866,0.0841283015912881,0.18494845526358636
1338,UnsatHC,WtDepWs,0.13332101587441245,0.18143681115792515,0.3365115458785783,0.18917827338223941
1339,SumAllCompounds,WtDepWs,-0.28206284789055047,-0.2710824065216352,0.03879127275724205,0.04739797247219733
1340,AminoSugar,HUDen2010Ws,0.3430337271056902,0.5811071727920027,0.01110571700055782,4.080144676728556e-06
1341,Carb,HUDen2010Ws,0.29582953685078317,0.5476888520949051,0.029863457799616227,1.8168967024446053e-05
1342,ConcHC,HUDen2010Ws,0.07235939354478027,0.13662962530838507,0.603083548576693,0.3245476887794708
1343,Lignin,HUDen2010Ws,0.2183320776105632,0.47062859790989076,0.11272422227412915,0.0003290153747866403
1344,Lipid,HUDen2010Ws,0.44156021829111936,0.5183363798408008,0.0008304409828202501,5.9488140366172194e-05
1345,Other,HUDen2010Ws,0.03034166666619138,0.13156908784560822,0.8275866801231855,0.34295654712444257
1346,Protein,HUDen2010Ws,0.4186605463352893,0.5954827037277313,0.0016292141424222258,2.0367268109564166e-06
1347,Tannin,HUDen2010Ws,-0.039665152995030345,0.16814378564816695,0.7758203801675234,0.22422755624097288
1348,UnsatHC,HUDen2010Ws,-0.09821403369844509,-0.08244854038205494,0.4798484653709334,0.5533789768813269
1349,SumAllCompounds,HUDen2010Ws,0.23455105340053026,0.47205016303909686,0.08779110852754374,0.00031377849524225006
1350,AminoSugar,PopDen2010Ws,0.3486045706403604,0.6140190999532497,0.00978422614953284,7.899049248463253e-07
1351,Carb,PopDen2010Ws,0.29124322135895153,0.5875644774303177,0.03262468731998942,2.998665197843612e-06
1352,ConcHC,PopDen2010Ws,0.08863502997929722,0.14112803373092675,0.5238984035933052,0.3087185821387679
1353,Lignin,PopDen2010Ws,0.21939456763983056,0.4891167616865227,0.11094089415260075,0.00017468765341426158
1354,Lipid,PopDen2010Ws,0.44316775085026106,0.5621222638773896,0.00079065896119458,9.722985680410542e-06
1355,Other,PopDen2010Ws,0.011388082736000772,0.17109166597818182,0.934861860797134,0.21609143415008553
1356,Protein,PopDen2010Ws,0.4306915048596745,0.6360430773764291,0.0011501490175738183,2.361451998480041e-07
1357,Tannin,PopDen2010Ws,-0.047685376989100386,0.1523624373692413,0.7320422772558673,0.2713890838098085
1358,UnsatHC,PopDen2010Ws,-0.09194218738721113,-0.09405453700726407,0.5084661119732841,0.49873176318677337
1359,SumAllCompounds,PopDen2010Ws,0.23882096390879357,0.48638243543111076,0.08200519764286693,0.00019227223675989967
1360,AminoSugar,AvgWetIndxWs,0.2240264318883473,0.4662116353580987,0.10341813916460221,0.0003807440838037934
1361,Carb,AvgWetIndxWs,0.21282844340464635,0.534285038033735,0.12231482250865432,3.165869877184079e-05
1362,ConcHC,AvgWetIndxWs,0.21679818650747282,0.21771119386045779,0.11533735512689466,0.11377644629180085
1363,Lignin,AvgWetIndxWs,0.244310695816027,0.3927039860041838,0.07501236258993307,0.0033114373516403943
1364,Lipid,AvgWetIndxWs,0.08981612869879457,0.2566841318555517,0.518360368049216,0.06098197995749632
1365,Other,AvgWetIndxWs,-0.10872505187031975,-0.06636901205003179,0.43386675681621006,0.633486673785473
1366,Protein,AvgWetIndxWs,0.19866415608171337,0.4594594607947669,0.14983433235674298,0.000474177223817764
1367,Tannin,AvgWetIndxWs,0.13197581173140802,0.12548601061186504,0.3414535070009599,0.36592418551525263
1368,UnsatHC,AvgWetIndxWs,-0.08228785436620459,-0.13969063694252562,0.5541550791781473,0.3137217130163095
1369,SumAllCompounds,AvgWetIndxWs,0.2413037096520445,0.3625309700781398,0.07878164500164557,0.007059342275097232
