,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
708,UnsatHC,pet_mm_s01,0.3552521969688299,0.30341209359467947,0.008387209356957203,0.025726985265964
709,SumAllCompounds,pet_mm_s01,0.27412930660905965,0.21001018319867457,0.044866746306472624,0.12745952316037432
710,AminoSugar,pet_mm_s02,0.199488729851134,0.21538760918058136,0.14811629536326187,0.11778099464860076
711,Carb,pet_mm_s02,0.21765268484823277,0.262674310612512,0.11387598848541738,0.054992662819029314
712,ConcHC,pet_mm_s02,0.3225596417544265,0.30368339213755824,0.01736794718566295,0.02558838662939695
713,Lignin,pet_mm_s02,0.21405286213595806,0.1609641759980259,0.12012939384947824,0.24492521844994306
714,Lipid,pet_mm_s02,0.19341530165915166,0.22280143158956758,0.16111791691682742,0.10536828773895991
715,Other,pet_mm_s02,0.010326020768206212,0.10415516955115763,0.9409253534644875,0.45354742105260526
716,Protein,pet_mm_s02,0.17480066492478422,0.18644338773904648,0.20615081901898646,0.17705262535388552
717,Tannin,pet_mm_s02,0.2783241754493163,0.21902923504404564,0.04156394281429221,0.11155162796866558
718,UnsatHC,pet_mm_s02,0.3297320782180203,0.278265384050424,0.014897953033628696,0.04160881107788002
719,SumAllCompounds,pet_mm_s02,0.2799174927506743,0.22558502491607973,0.04036302036541953,0.10097732717571084
720,AminoSugar,pet_mm_s03,0.29100633354251443,0.27645973398892826,0.03277288695323828,0.04300634746347992
721,Carb,pet_mm_s03,0.3058285299858033,0.33015030324809913,0.024514419055564993,0.014763707838139697
722,ConcHC,pet_mm_s03,0.3254407562691924,0.26681432567205937,0.016336804563948988,0.051138521450775735
723,Lignin,pet_mm_s03,0.25507953816352663,0.22759196832427958,0.06267238979338605,0.09790028790221317
724,Lipid,pet_mm_s03,0.2580100650760557,0.23668991116311908,0.05961297094340935,0.0848541535183531
725,Other,pet_mm_s03,-0.019226775186330654,0.0348520676376675,0.8902450845915192,0.80243836528668
726,Protein,pet_mm_s03,0.26243535382407757,0.23410232885022292,0.05522210485486437,0.08841725334546846
727,Tannin,pet_mm_s03,0.2547022625558589,0.18319192111581986,0.06307525419200585,0.18486165685675493
728,UnsatHC,pet_mm_s03,0.25787481678360974,0.18409737348901464,0.05975146936417443,0.18266260932615427
729,SumAllCompounds,pet_mm_s03,0.3218992190207856,0.256596273640856,0.017611961941622893,0.06107357812445696
730,AminoSugar,pet_mm_s04,0.35126024488778945,0.36982276749008336,0.00920368417947423,0.00591667164079472
731,Carb,pet_mm_s04,0.3719303958991514,0.45566655196031086,0.005618109873514207,0.000535332652019296
732,ConcHC,pet_mm_s04,0.31233336818941143,0.2500143229269749,0.02148677794186718,0.06825653249501411
733,Lignin,pet_mm_s04,0.3176294838352166,0.3307208584347068,0.019261002904773682,0.014582236253126926
734,Lipid,pet_mm_s04,0.2812848383982094,0.24216290583571665,0.03935532680789968,0.07768968833500049
735,Other,pet_mm_s04,-0.06601499223199767,-0.03577625603799686,0.6353030534619273,0.7973089821958269
736,Protein,pet_mm_s04,0.3247742219466267,0.3257499502863983,0.016570592157684333,0.01622931318883222
737,Tannin,pet_mm_s04,0.22119823975840483,0.17654127594865207,0.10796314781981883,0.20159866595065745
738,UnsatHC,pet_mm_s04,0.1741814069256406,0.09161020954706184,0.20778768534713707,0.5100047110758288
739,SumAllCompounds,pet_mm_s04,0.35947994768360114,0.31928002248393617,0.007591799414517842,0.01860863916836671
740,AminoSugar,pet_mm_s05,0.3497178704173552,0.3977795164942822,0.00953710776690548,0.002895206020952175
741,Carb,pet_mm_s05,0.3737811617994394,0.5122063965827127,0.00536689912395868,7.518441507752398e-05
742,ConcHC,pet_mm_s05,0.27797090926149837,0.2581949373858313,0.041834146997106386,0.05942407432981756
743,Lignin,pet_mm_s05,0.34679878748134035,0.4066433062079851,0.010196835489936199,0.002278324649970237
744,Lipid,pet_mm_s05,0.2475828692589231,0.21219116977879965,0.07107460447455222,0.12346414178979415
745,Other,pet_mm_s05,-0.12612040141837486,-0.057137737291164295,0.3634863580421536,0.6815229063644279
746,Protein,pet_mm_s05,0.31937296011148375,0.3503804360153055,0.018572471225006642,0.009392617784284846
747,Tannin,pet_mm_s05,0.18846946148561478,0.18918868901565122,0.17230888844572728,0.17064733073839364
748,UnsatHC,pet_mm_s05,0.07836001624494213,0.07148538200021164,0.5732852950041368,0.6074795872501464
749,SumAllCompounds,pet_mm_s05,0.3562724097015544,0.3601731617903883,0.008188922805686215,0.007467847369267166
750,AminoSugar,pet_mm_s06,0.22410523106697539,0.29819708147669943,0.10329365419921713,0.02851616888335254
751,Carb,pet_mm_s06,0.27150146587782187,0.38948177360032066,0.04704307604801909,0.0036023566997661826
752,ConcHC,pet_mm_s06,0.18970283703365082,0.1872413644418664,0.16946671010996614,0.17517313923475536
753,Lignin,pet_mm_s06,0.2770964103363627,0.3369694147756656,0.04250924166959137,0.012716507610428538
754,Lipid,pet_mm_s06,0.11866333994303067,0.10545898622479034,0.39276403307546526,0.44788311249710544
755,Other,pet_mm_s06,-0.1956363864836509,-0.11740132414832338,0.1562694750887625,0.3978525815668863
756,Protein,pet_mm_s06,0.19158808340995967,0.24507507028496867,0.1651885561124527,0.07407737506211631
757,Tannin,pet_mm_s06,0.10442507000407912,0.12597495901225456,0.4523716540403605,0.36404438855501475
758,UnsatHC,pet_mm_s06,0.02840565242038255,0.04541403084059371,0.8384356198972633,0.7443614336912812
759,SumAllCompounds,pet_mm_s06,0.24887247586154262,0.2673481082309711,0.06956862812372767,0.050657984648137484
760,AminoSugar,pet_mm_s07,0.11658484017909858,0.2070215631826228,0.401165159482014,0.13309199211042425
761,Carb,pet_mm_s07,0.12945812015370678,0.2521191516764359,0.35082337067304753,0.0658896857614467
762,ConcHC,pet_mm_s07,0.046557692044350826,0.11069999671301899,0.7381503717182121,0.42551214681612615
763,Lignin,pet_mm_s07,0.12131043495113127,0.2606946462919493,0.38221594978709394,0.05691696850258678
764,Lipid,pet_mm_s07,0.023908587032936354,0.024769101613337025,0.8637480771553666,0.858893203781697
765,Other,pet_mm_s07,-0.15898634501850767,-0.0861089242596119,0.2508485237370139,0.5358410389456514
766,Protein,pet_mm_s07,0.06851899342178418,0.13501299127927924,0.6225020332849067,0.33035940667492136
767,Tannin,pet_mm_s07,0.010689620964856173,0.10016403436830076,0.9388491064358655,0.4711280306262402
768,UnsatHC,pet_mm_s07,-0.016024695203910273,0.02577540059197194,0.9084380460217347,0.8532224161557196
769,SumAllCompounds,pet_mm_s07,0.09207578143777732,0.19250137542786327,0.5078476185507579,0.1631446498154171
770,AminoSugar,pet_mm_s08,0.19038534351907957,0.2376526857772479,0.16790869450824525,0.08355756634348552
771,Carb,pet_mm_s08,0.20175539856795188,0.27773535195416665,0.1434689088684872,0.04201511946400673
772,ConcHC,pet_mm_s08,0.10008381548366348,0.12264406122133013,0.47148508832309755,0.3769662665402087
773,Lignin,pet_mm_s08,0.15520820426066267,0.2606108803079761,0.2624314449134252,0.056999576096534006
774,Lipid,pet_mm_s08,0.12048823010884886,0.08558232083077255,0.38547404872206215,0.5383473105317782
775,Other,pet_mm_s08,-0.10671184924858741,-0.05397009922750276,0.4424771371011571,0.698311777348768
776,Protein,pet_mm_s08,0.15149518781847154,0.17567057115082002,0.2741588737281148,0.20386681018707584
777,Tannin,pet_mm_s08,0.041095744854398604,0.09631088090128062,0.7679562680996379,0.4884411006697549
778,UnsatHC,pet_mm_s08,0.03930189978074153,0.039561771074030284,0.7778208130451194,0.7763895573161615
779,SumAllCompounds,pet_mm_s08,0.1515464500650809,0.20421172262981327,0.27399463477666186,0.13855621257313022
780,AminoSugar,pet_mm_s09,0.26905012319575006,0.338682602475139,0.0491502171978151,0.012242300314474321
781,Carb,pet_mm_s09,0.2951595555874949,0.41492288993746584,0.030254223895371822,0.0018106965948951257
782,ConcHC,pet_mm_s09,0.2586660333701111,0.2571625245391054,0.05894490248085103,0.06048515967649478
783,Lignin,pet_mm_s09,0.26318597732312554,0.3323924523291288,0.054503964090819396,0.014061515349355605
784,Lipid,pet_mm_s09,0.21251564774123874,0.18683206229349145,0.1228779292110103,0.1761353609710246
785,Other,pet_mm_s09,-0.069829842844616,-0.034822870409886596,0.6158442868718067,0.8026005502149492
786,Protein,pet_mm_s09,0.24159592212182035,0.2766651989420817,0.07840891875395745,0.042845405427189044
787,Tannin,pet_mm_s09,0.16576396106157182,0.17003627887728007,0.23094910448311912,0.2189802334182131
788,UnsatHC,pet_mm_s09,0.17057075474732147,0.09684241053648113,0.2175139223583481,0.48603319822138613
789,SumAllCompounds,pet_mm_s09,0.2866979480001267,0.3039747517889598,0.03556739464330744,0.02544023813650324
790,AminoSugar,pet_mm_s10,0.2591062824131088,0.29377638483665747,0.05849992568277096,0.031074457457435558
791,Carb,pet_mm_s10,0.2850756565807077,0.35799263423276384,0.03666953327325656,0.007863797814467374
792,ConcHC,pet_mm_s10,0.3306986432430125,0.30522549734348015,0.014589266165336614,0.02481242618446299
793,Lignin,pet_mm_s10,0.28741340587323216,0.2888020857132375,0.035090125464486935,0.0341789041131116
794,Lipid,pet_mm_s10,0.22023695378803235,0.2224809695889908,0.10954242972777894,0.10588309448919714
795,Other,pet_mm_s10,-0.06002377286023718,-0.016933896290221656,0.6663584818124206,0.9032671689711425
796,Protein,pet_mm_s10,0.24266881512626262,0.25612858919996095,0.07705234481743677,0.061563034423937804
797,Tannin,pet_mm_s10,0.22481360771074727,0.183838605726762,0.10217976503681708,0.18328914097858912
798,UnsatHC,pet_mm_s10,0.25969963999121665,0.18752663483657417,0.05790448531269181,0.17450475728963596
799,SumAllCompounds,pet_mm_s10,0.32357987628997015,0.2866681807567688,0.016996646940419406,0.03558736774559719
800,AminoSugar,pet_mm_s11,0.24864460896901466,0.27101825304231586,0.06983286030840252,0.04745249568272284
801,Carb,pet_mm_s11,0.26867017167410984,0.33554855642114056,0.04948359588538898,0.013121687208721852
802,ConcHC,pet_mm_s11,0.34559617689977,0.3378614129395759,0.010479890747875394,0.012467671511334214
803,Lignin,pet_mm_s11,0.2811501294123432,0.2596437338438285,0.039453673455372984,0.05796037821376012
804,Lipid,pet_mm_s11,0.2252631287421182,0.24255092994726085,0.10147774173264362,0.07720048542831856
805,Other,pet_mm_s11,-0.03041020501557457,0.04190386338553435,0.8272031805725113,0.7635241288683093
806,Protein,pet_mm_s11,0.2372687499948489,0.253467479940529,0.08407274021701694,0.06440833487239385
807,Tannin,pet_mm_s11,0.2522699881139511,0.21915726392676108,0.06572262633426833,0.11133730709371446
808,UnsatHC,pet_mm_s11,0.30295714492529385,0.2596105693199082,0.025960819960552158,0.057993555442071576
809,SumAllCompounds,pet_mm_s11,0.3274854099897371,0.2845044260024328,0.015637110824120865,0.03706427156860506
810,AminoSugar,pet_mm_s12,0.20932088170327526,0.22005717245847004,0.1287423539971514,0.10983974746120569
811,Carb,pet_mm_s12,0.22592947166709113,0.2695036548781306,0.10044397184889031,0.04875467530812821
812,ConcHC,pet_mm_s12,0.3406109266022214,0.3267131902438394,0.011726811573954818,0.015898301509119826
813,Lignin,pet_mm_s12,0.24146040040692007,0.17548347636035516,0.07858160737398709,0.20435652701150278
814,Lipid,pet_mm_s12,0.19725408732557423,0.21668119681978312,0.15280639909277557,0.11553854048811658
815,Other,pet_mm_s12,-0.002924901561515149,0.08466394580050857,0.9832531087128782,0.5427317611804379
816,Protein,pet_mm_s12,0.19243215842582626,0.19395409261525126,0.16329890292007376,0.15993177226087507
817,Tannin,pet_mm_s12,0.28019839544494596,0.2181422944275746,0.04015428819963162,0.11304505834926115
818,UnsatHC,pet_mm_s12,0.3471560862263152,0.29457264871180405,0.010114022429673675,0.030600032418328715
819,SumAllCompounds,pet_mm_s12,0.30080612341219665,0.23449927919413183,0.027090694751642275,0.08786317594859767
820,AminoSugar,aet_mm_syr,0.45029924136770905,0.46453978819841685,0.0006340786046456241,0.00040217456557519127
821,Carb,aet_mm_syr,0.4250030977866433,0.47281977776261536,0.0013581363896356133,0.00030579966573262245
822,ConcHC,aet_mm_syr,0.22727022273852152,0.23040850954452202,0.09838863127782402,0.09370523119507108
823,Lignin,aet_mm_syr,0.2904552562877302,0.31805878563770545,0.03311981293224127,0.01908948515301643
824,Lipid,aet_mm_syr,0.4429622695590812,0.4618275362939376,0.0007956465048071179,0.00043927685835497325
825,Other,aet_mm_syr,0.15336396536316,0.16778210293911394,0.26821367058843903,0.2252402427425442
826,Protein,aet_mm_syr,0.4575551515892381,0.47707821056683974,0.0005040427764563065,0.0002648885705002834
827,Tannin,aet_mm_syr,0.1567519214825594,0.19236414266244753,0.2576561705743908,0.16345058296645007
828,UnsatHC,aet_mm_syr,0.06447425163919177,0.0005554448257947131,0.6432329000944519,0.9968195123273517
829,SumAllCompounds,aet_mm_syr,0.35797318512900317,0.3640903475983228,0.007867410048147857,0.006799995183240188
830,AminoSugar,aet_mm_uyr,0.467672941430151,0.4656178899453192,0.00036286656810424555,0.00038823338844065695
831,Carb,aet_mm_uyr,0.45257011442779876,0.4807863461678666,0.0005904512355350659,0.00023339039092867942
832,ConcHC,aet_mm_uyr,0.22497978926940132,0.236294319653232,0.1019198011347089,0.08539146124817386
833,Lignin,aet_mm_uyr,0.2760553230919254,0.3237710386955704,0.04332457417764865,0.016927833516760284
834,Lipid,aet_mm_uyr,0.4424909067564475,0.44110697825351375,0.0008071948790811696,0.0008419784698028539
835,Other,aet_mm_uyr,0.09370601657715048,0.12368316695885866,0.5003311977369576,0.37290601334433715
836,Protein,aet_mm_uyr,0.46811883002814103,0.4702832526400061,0.0003575652984341105,0.0003328169386196612
837,Tannin,aet_mm_uyr,0.13589462307772798,0.18782403185346352,0.3271819260079728,0.17380993295145827
838,UnsatHC,aet_mm_uyr,0.017048167031067606,-0.02652677309684957,0.9026175570012726,0.848992993898653
839,SumAllCompounds,aet_mm_uyr,0.34988244783012107,0.3693439571592546,0.009501038887953839,0.005986402088167868
840,AminoSugar,aet_mm_s01,0.32535285070584713,0.31133904187135014,0.016367475578681873,0.021928015829993312
841,Carb,aet_mm_s01,0.2968924116949923,0.3090339533720314,0.029252182604730843,0.022980422599762663
842,ConcHC,aet_mm_s01,0.33004108719853503,0.2818293033404606,0.014798664651974314,0.038959886995900805
843,Lignin,aet_mm_s01,0.23397322460943576,0.20702305517720965,0.08859804966567619,0.13308913433684608
844,Lipid,aet_mm_s01,0.35391497699333646,0.41332044135017587,0.008653412420219988,0.0018938765013601624
845,Other,aet_mm_s01,0.15687347393149045,0.26260452014491104,0.25728266658623306,0.05505959447327498
846,Protein,aet_mm_s01,0.3186223676403565,0.3148535644651487,0.018866287827137,0.020401914748479834
847,Tannin,aet_mm_s01,0.28793833946572067,0.2377628210377983,0.034743337109933964,0.08341024330631042
848,UnsatHC,aet_mm_s01,0.30407905256951234,0.24453166861805617,0.025387379421497006,0.07474111114763118
849,SumAllCompounds,aet_mm_s01,0.3373866474842997,0.293304058215426,0.012599588270940213,0.031358760535962746
850,AminoSugar,aet_mm_s02,0.3620119419402206,0.37523133744470055,0.00714755563904367,0.005176996059664772
851,Carb,aet_mm_s02,0.3318295095844405,0.37496902118900743,0.014235070503873778,0.005210903739828516
852,ConcHC,aet_mm_s02,0.3301194829134483,0.30219521677339983,0.014773565350348818,0.02635643049635201
853,Lignin,aet_mm_s02,0.2486591088503971,0.24881764169856746,0.06981602260072352,0.06963214035051764
854,Lipid,aet_mm_s02,0.3918797693235386,0.4734482035704588,0.0033838032880184974,0.00029942181105589293
855,Other,aet_mm_s02,0.17007719595108586,0.29768424237624813,0.21886773624461203,0.028803612361865603
856,Protein,aet_mm_s02,0.36045525010265983,0.38466678123385806,0.007417914330050309,0.004079141785748687
857,Tannin,aet_mm_s02,0.28898090612857885,0.2610943054284898,0.03406300586318156,0.05652416640441822
858,UnsatHC,aet_mm_s02,0.29364224727971266,0.23277016207947887,0.031154978418266067,0.09029674403522621
859,SumAllCompounds,aet_mm_s02,0.3573811356900931,0.34268394019761333,0.007978062490183539,0.011193595776960451
860,AminoSugar,aet_mm_s03,0.4418580255391322,0.4432293584789931,0.0008229378145128882,0.0007891690875876025
861,Carb,aet_mm_s03,0.41410001408603747,0.4364747484811102,0.0018529942867954096,0.0009684390586612318
862,ConcHC,aet_mm_s03,0.30460346810811206,0.2787180180492554,0.02512300618790604,0.04126439549542174
863,Lignin,aet_mm_s03,0.2847091571097633,0.29875245202015827,0.036922394063798644,0.028207595713457795
864,Lipid,aet_mm_s03,0.4665972865839379,0.5167306385930824,0.0003759500639496438,6.327883112039756e-05
865,Other,aet_mm_s03,0.18253188557147362,0.24469549582470287,0.18647660686523504,0.07454051033800052
866,Protein,aet_mm_s03,0.448138815835241,0.4523152552995636,0.0006782637211655503,0.0005952086354850362
867,Tannin,aet_mm_s03,0.24560781224093214,0.22932533684397585,0.07343120783044171,0.09530166510339742
868,UnsatHC,aet_mm_s03,0.21863069298811325,0.15828136091519476,0.11222081227634587,0.25298311402157836
869,SumAllCompounds,aet_mm_s03,0.38753594626453264,0.3744302583864658,0.00378876240708984,0.005281156929016516
870,AminoSugar,aet_mm_s04,0.5080660189665622,0.5474314734092339,8.784673759301477e-05,1.8367868331710106e-05
871,Carb,aet_mm_s04,0.4750378919839111,0.5369802507503783,0.00028382424378986656,2.8367598218668285e-05
872,ConcHC,aet_mm_s04,0.2582567167430416,0.2788932860110604,0.05936105774104561,0.041131662750746374
873,Lignin,aet_mm_s04,0.315606670480898,0.3678641104429763,0.02008686990345944,0.006206479829378033
874,Lipid,aet_mm_s04,0.5285774477113411,0.5737070160859247,3.982098776276948e-05,5.760699592520605e-06
875,Other,aet_mm_s04,0.21591145076797,0.2487721369076452,0.11686894617323658,0.06968488181696032
876,Protein,aet_mm_s04,0.5262497099157399,0.5637906674305291,4.3674475155600015e-05,9.027924620610657e-06
877,Tannin,aet_mm_s04,0.19569376840109304,0.2422064338011769,0.15614565511244693,0.0776346885396888
878,UnsatHC,aet_mm_s04,0.11998556542910069,0.043586984729068606,0.3874740147747544,0.7543172890645253
879,SumAllCompounds,aet_mm_s04,0.40602165042485866,0.43970336609944793,0.0023174258299619595,0.0008786292696618578
880,AminoSugar,aet_mm_s05,0.48938177606843214,0.5375283807054025,0.0001730638466630171,2.7738168918318282e-05
881,Carb,aet_mm_s05,0.44761210209986213,0.5234652288809417,0.0006894487852353711,4.873381812550547e-05
882,ConcHC,aet_mm_s05,0.15905228487741951,0.22287261916017512,0.2506494933925301,0.10525419050062043
883,Lignin,aet_mm_s05,0.27056489522302457,0.3505052555748371,0.04783925937742624,0.009365610798380577
884,Lipid,aet_mm_s05,0.512343687865872,0.5446863121448268,7.479479497176328e-05,2.0618211763217423e-05
